offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
8,1,47.0,513,62000.0,2.0,0,10.0,7.0,1,0.0,336,89,1,38,0
3,1,47.0,513,62000.0,3.0,1,7.0,7.0,1,0.0,408,54,1,54,1
1,1,47.0,513,62000.0,10.0,3,10.0,7.0,2,20.29,504,49,1,49,1
9,1,47.0,513,62000.0,10.0,1,10.0,5.0,2,20.5,576,101,1,110,1
6,1,45.0,1366,48000.0,5.0,1,5.0,5.0,2,7.14,0,3,1,26,1
3,1,45.0,1366,48000.0,3.0,1,7.0,7.0,1,16.02,168,39,1,65,1
3,1,45.0,1366,48000.0,3.0,1,7.0,7.0,1,23.81,336,72,1,87,1
8,1,45.0,1366,48000.0,2.0,0,10.0,7.0,1,0.0,504,120,1,38,0
6,1,45.0,1366,48000.0,5.0,1,5.0,5.0,2,0.0,576,94,1,38,0
6,1,19.0,577,45000.0,5.0,1,5.0,5.0,2,0.0,0,112,1,38,0
0,1,19.0,577,45000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
2,1,19.0,577,45000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
6,1,19.0,577,45000.0,5.0,1,5.0,5.0,2,0.0,408,42,1,38,0
4,1,19.0,577,45000.0,5.0,0,5.0,7.0,2,0.0,576,23,0,38,0
2,1,26.0,559,68000.0,5.0,2,20.0,10.0,1,0.0,0,35,1,38,0
3,1,26.0,559,68000.0,3.0,1,7.0,7.0,1,8.33,336,24,1,23,1
9,1,26.0,559,68000.0,10.0,1,10.0,5.0,2,0.0,408,42,1,38,0
2,1,26.0,559,68000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
3,1,26.0,559,68000.0,3.0,1,7.0,7.0,1,7.2,576,94,1,27,1
1,1,20.0,1653,45000.0,10.0,3,10.0,7.0,2,13.99,336,35,1,23,1
3,1,20.0,1653,45000.0,3.0,1,7.0,7.0,1,8.08,408,76,1,76,1
6,1,20.0,1653,45000.0,5.0,1,5.0,5.0,2,12.5,504,53,1,53,1
1,2,73.0,56,73000.0,10.0,3,10.0,7.0,2,21.1,168,41,1,42,1
0,2,73.0,56,73000.0,0.0,0,0.0,4.0,0,0.0,336,73,1,38,0
4,2,73.0,56,73000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
5,2,73.0,56,73000.0,2.0,1,10.0,10.0,1,0.0,576,100,1,100,1
7,1,73.0,1327,47000.0,0.0,3,0.0,3.0,0,0.0,336,73,1,38,0
7,1,73.0,1327,47000.0,0.0,3,0.0,3.0,0,0.0,408,58,1,38,0
2,1,73.0,1327,47000.0,5.0,2,20.0,10.0,1,0.0,504,23,0,38,0
5,2,63.0,833,103000.0,2.0,1,10.0,10.0,1,34.57,168,63,1,63,1
9,2,63.0,833,103000.0,10.0,1,10.0,5.0,2,19.8,336,87,1,87,1
0,2,63.0,833,103000.0,0.0,0,0.0,4.0,0,0.0,504,49,1,38,0
9,2,63.0,833,103000.0,10.0,1,10.0,5.0,2,26.61,576,94,1,94,1
3,1,67.0,505,97000.0,3.0,1,7.0,7.0,1,31.37,0,8,1,112,1
4,1,67.0,505,97000.0,5.0,0,5.0,7.0,2,0.0,168,35,1,38,0
3,1,67.0,505,97000.0,3.0,1,7.0,7.0,1,21.04,336,72,1,1,1
3,1,67.0,505,97000.0,3.0,1,7.0,7.0,1,31.75,408,54,1,54,1
5,1,67.0,505,97000.0,2.0,1,10.0,10.0,1,33.69,504,93,1,2,1
8,1,48.0,1141,65000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
2,1,48.0,1141,65000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
9,1,48.0,1141,65000.0,10.0,1,10.0,5.0,2,0.0,408,85,1,38,0
6,1,48.0,1141,65000.0,5.0,1,5.0,5.0,2,0.0,504,120,1,38,0
0,1,48.0,1141,65000.0,0.0,0,0.0,4.0,0,6.76,576,44,1,44,1
3,0,41.0,885,63000.0,3.0,1,7.0,7.0,1,7.43,0,80,1,80,1
2,0,41.0,885,63000.0,5.0,2,20.0,10.0,1,4.2,168,16,1,89,1
5,0,41.0,885,63000.0,2.0,1,10.0,10.0,1,72.75,408,76,1,25,1
8,0,41.0,885,63000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
7,0,41.0,885,63000.0,0.0,3,0.0,3.0,0,1.09,576,104,1,104,1
9,1,74.0,1442,101000.0,10.0,1,10.0,5.0,2,30.56,0,3,1,112,1
6,1,74.0,1442,101000.0,5.0,1,5.0,5.0,2,34.57,168,63,1,63,1
8,1,74.0,1442,101000.0,2.0,0,10.0,7.0,1,0.0,336,42,1,38,0
3,1,74.0,1442,101000.0,3.0,1,7.0,7.0,1,0.0,408,85,1,22,1
8,1,74.0,1442,101000.0,2.0,0,10.0,7.0,1,22.11,504,106,1,106,1
7,1,74.0,1442,101000.0,0.0,3,0.0,3.0,0,0.0,576,104,1,38,0
3,2,64.0,209,36000.0,3.0,1,7.0,7.0,1,8.35,336,89,1,93,1
7,2,64.0,209,36000.0,0.0,3,0.0,3.0,0,0.0,576,100,1,38,0
6,2,54.0,582,97000.0,5.0,1,5.0,5.0,2,27.93,0,8,1,8,1
3,2,54.0,582,97000.0,3.0,1,7.0,7.0,1,17.53,168,63,1,62,1
9,2,54.0,582,97000.0,10.0,1,10.0,5.0,2,0.0,336,35,1,38,0
4,2,54.0,582,97000.0,5.0,0,5.0,7.0,2,54.95,504,9,1,29,1
5,2,54.0,582,97000.0,2.0,1,10.0,10.0,1,16.54,576,48,1,95,1
9,1,49.0,808,99000.0,10.0,1,10.0,5.0,2,0.0,0,45,1,38,0
1,1,49.0,808,99000.0,10.0,3,10.0,7.0,2,31.48,168,62,1,62,1
4,1,49.0,808,99000.0,5.0,0,5.0,7.0,2,23.83,408,22,1,22,1
0,1,49.0,808,99000.0,0.0,0,0.0,4.0,0,0.0,504,9,1,38,0
9,1,49.0,808,99000.0,10.0,1,10.0,5.0,2,33.6,576,94,1,94,1
5,0,46.0,53,91000.0,2.0,1,10.0,10.0,1,0.0,0,79,1,38,0
2,0,46.0,53,91000.0,5.0,2,20.0,10.0,1,0.0,168,39,1,31,1
5,0,46.0,53,91000.0,2.0,1,10.0,10.0,1,0.0,336,13,1,38,0
7,0,46.0,53,91000.0,0.0,3,0.0,3.0,0,23.58,408,42,1,52,1
4,0,46.0,53,91000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
8,0,46.0,53,91000.0,2.0,0,10.0,7.0,1,0.0,576,94,1,95,1
4,1,81.0,508,60000.0,5.0,0,5.0,7.0,2,18.02,168,63,1,83,1
8,1,81.0,508,60000.0,2.0,0,10.0,7.0,1,17.37,408,81,1,81,1
4,1,81.0,508,60000.0,5.0,0,5.0,7.0,2,13.25,576,104,1,60,1
8,1,62.0,247,74000.0,2.0,0,10.0,7.0,1,20.79,0,78,1,78,1
2,1,62.0,247,74000.0,5.0,2,20.0,10.0,1,21.64,168,103,1,65,1
1,1,62.0,247,74000.0,10.0,3,10.0,7.0,2,0.0,336,42,1,38,0
7,1,62.0,247,74000.0,0.0,3,0.0,3.0,0,23.35,408,40,1,40,1
5,1,62.0,247,74000.0,2.0,1,10.0,10.0,1,21.23,504,46,1,46,1
9,1,62.0,247,74000.0,10.0,1,10.0,5.0,2,19.76,576,94,1,100,1
5,2,59.0,928,61000.0,2.0,1,10.0,10.0,1,13.52,408,85,1,85,1
1,2,59.0,928,61000.0,10.0,3,10.0,7.0,2,18.29,504,31,1,30,1
7,2,59.0,928,61000.0,0.0,3,0.0,3.0,0,0.0,576,100,1,38,0
7,1,61.0,980,32000.0,0.0,3,0.0,3.0,0,0.0,0,79,1,38,0
5,1,61.0,980,32000.0,2.0,1,10.0,10.0,1,1.6800000000000002,168,18,1,67,1
8,1,61.0,980,32000.0,2.0,0,10.0,7.0,1,0.0,336,42,1,38,0
8,1,61.0,980,32000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
0,1,61.0,980,32000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
6,1,61.0,980,32000.0,5.0,1,5.0,5.0,2,0.0,576,100,1,38,0
4,2,39.0,1118,32000.0,5.0,0,5.0,7.0,2,0.0,0,63,1,38,0
1,2,39.0,1118,32000.0,10.0,3,10.0,7.0,2,10.03,168,70,1,70,1
6,2,39.0,1118,32000.0,5.0,1,5.0,5.0,2,5.98,336,35,1,89,1
6,2,39.0,1118,32000.0,5.0,1,5.0,5.0,2,15.43,408,85,1,76,1
4,2,39.0,1118,32000.0,5.0,0,5.0,7.0,2,6.09,576,84,1,84,1
9,1,44.0,1692,39000.0,10.0,1,10.0,5.0,2,0.0,0,3,1,38,0
7,1,44.0,1692,39000.0,0.0,3,0.0,3.0,0,0.0,336,89,1,38,0
4,1,44.0,1692,39000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
5,1,44.0,1692,39000.0,2.0,1,10.0,10.0,1,0.0,504,93,1,38,0
2,1,44.0,1692,39000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
8,2,19.0,214,58000.0,2.0,0,10.0,7.0,1,10.73,168,62,1,77,1
7,2,19.0,214,58000.0,0.0,3,0.0,3.0,0,0.0,504,86,1,38,0
3,1,97.0,1059,31000.0,3.0,1,7.0,7.0,1,0.0,0,97,1,38,0
9,1,97.0,1059,31000.0,10.0,1,10.0,5.0,2,0.0,336,89,1,38,0
5,1,97.0,1059,31000.0,2.0,1,10.0,10.0,1,0.0,408,36,1,38,0
0,1,97.0,1059,31000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
2,1,41.0,804,36000.0,5.0,2,20.0,10.0,1,0.0,168,88,1,38,0
1,1,41.0,804,36000.0,10.0,3,10.0,7.0,2,0.0,336,24,1,38,0
2,1,41.0,804,36000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
2,1,41.0,804,36000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
3,1,41.0,804,36000.0,3.0,1,7.0,7.0,1,0.0,576,48,1,38,0
4,1,31.0,1186,35000.0,5.0,0,5.0,7.0,2,7.62,0,79,1,79,1
7,1,31.0,1186,35000.0,0.0,3,0.0,3.0,0,0.0,168,62,1,38,0
0,1,31.0,1186,35000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
6,1,31.0,1186,35000.0,5.0,1,5.0,5.0,2,16.91,408,42,1,36,1
4,1,31.0,1186,35000.0,5.0,0,5.0,7.0,2,10.85,504,49,1,49,1
7,1,31.0,1186,35000.0,0.0,3,0.0,3.0,0,0.0,576,60,1,38,0
0,2,52.0,1235,84000.0,0.0,0,0.0,4.0,0,0.0,168,18,1,38,0
9,2,52.0,1235,84000.0,10.0,1,10.0,5.0,2,23.86,336,35,1,72,1
0,2,52.0,1235,84000.0,0.0,0,0.0,4.0,0,0.0,408,58,1,38,0
5,2,52.0,1235,84000.0,2.0,1,10.0,10.0,1,22.21,504,31,1,60,1
5,1,45.0,176,79000.0,2.0,1,10.0,10.0,1,0.0,0,97,1,38,0
2,1,45.0,176,79000.0,5.0,2,20.0,10.0,1,0.0,168,63,1,63,1
3,1,45.0,176,79000.0,3.0,1,7.0,7.0,1,0.0,408,42,1,38,0
1,1,45.0,176,79000.0,10.0,3,10.0,7.0,2,0.0,504,93,1,53,1
9,2,32.0,823,64000.0,10.0,1,10.0,5.0,2,0.0,0,63,1,38,0
8,2,32.0,823,64000.0,2.0,0,10.0,7.0,1,15.14,168,57,1,71,1
3,2,32.0,823,64000.0,3.0,1,7.0,7.0,1,15.93,336,89,1,89,1
1,2,32.0,823,64000.0,10.0,3,10.0,7.0,2,20.26,504,93,1,93,1
6,1,60.0,1303,41000.0,5.0,1,5.0,5.0,2,5.75,168,63,1,63,1
7,1,60.0,1303,41000.0,0.0,3,0.0,3.0,0,0.0,336,89,1,38,0
0,1,60.0,1303,41000.0,0.0,0,0.0,4.0,0,0.0,408,111,1,38,0
4,1,60.0,1303,41000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
0,1,60.0,1303,41000.0,0.0,0,0.0,4.0,0,8.82,576,48,1,100,1
3,2,80.0,438,52000.0,3.0,1,7.0,7.0,1,16.7,0,45,1,97,1
2,2,80.0,438,52000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
9,2,80.0,438,52000.0,10.0,1,10.0,5.0,2,10.9,504,106,1,9,1
3,2,80.0,438,52000.0,3.0,1,7.0,7.0,1,0.0,576,50,1,50,1
9,1,58.0,908,41000.0,10.0,1,10.0,5.0,2,0.0,0,56,1,38,0
1,1,58.0,908,41000.0,10.0,3,10.0,7.0,2,0.0,168,82,1,38,0
3,1,58.0,908,41000.0,3.0,1,7.0,7.0,1,0.0,336,1,1,38,0
3,1,58.0,908,41000.0,3.0,1,7.0,7.0,1,0.0,408,85,1,38,0
7,1,58.0,908,41000.0,0.0,3,0.0,3.0,0,0.0,576,101,1,38,0
1,1,35.0,496,52000.0,10.0,3,10.0,7.0,2,0.0,0,79,1,38,0
1,1,35.0,496,52000.0,10.0,3,10.0,7.0,2,0.0,168,35,1,38,0
0,1,35.0,496,52000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
3,1,35.0,496,52000.0,3.0,1,7.0,7.0,1,0.0,408,42,1,38,0
5,1,35.0,496,52000.0,2.0,1,10.0,10.0,1,0.0,504,31,1,38,0
1,1,35.0,496,52000.0,10.0,3,10.0,7.0,2,5.47,576,48,1,44,1
6,1,34.0,821,50000.0,5.0,1,5.0,5.0,2,0.0,0,79,1,38,0
1,1,34.0,821,50000.0,10.0,3,10.0,7.0,2,16.2,168,18,1,39,1
0,1,34.0,821,50000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
0,1,34.0,821,50000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
0,1,34.0,821,50000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
4,1,34.0,821,50000.0,5.0,0,5.0,7.0,2,0.0,576,23,0,38,0
0,2,45.0,731,64000.0,0.0,0,0.0,4.0,0,0.0,0,45,1,38,0
8,2,45.0,731,64000.0,2.0,0,10.0,7.0,1,30.32,168,16,1,39,1
3,2,45.0,731,64000.0,3.0,1,7.0,7.0,1,19.2,336,35,1,73,1
5,2,45.0,731,64000.0,2.0,1,10.0,10.0,1,23.1,408,85,1,85,1
3,2,45.0,731,64000.0,3.0,1,7.0,7.0,1,0.0,504,31,1,38,0
7,2,45.0,731,64000.0,0.0,3,0.0,3.0,0,13.52,576,48,1,60,1
6,1,53.0,396,56000.0,5.0,1,5.0,5.0,2,0.0,0,3,1,38,0
2,1,53.0,396,56000.0,5.0,2,20.0,10.0,1,0.0,336,87,1,38,0
0,1,53.0,396,56000.0,0.0,0,0.0,4.0,0,14.17,408,54,1,81,1
2,1,53.0,396,56000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
9,1,53.0,396,56000.0,10.0,1,10.0,5.0,2,0.0,576,48,1,48,1
3,2,62.0,138,69000.0,3.0,1,7.0,7.0,1,26.05,336,13,1,54,1
2,2,62.0,138,69000.0,5.0,2,20.0,10.0,1,0.0,504,86,1,38,0
6,2,62.0,138,69000.0,5.0,1,5.0,5.0,2,18.44,576,94,1,44,1
9,2,40.0,1458,72000.0,10.0,1,10.0,5.0,2,21.32,168,63,1,62,1
1,2,40.0,1458,72000.0,10.0,3,10.0,7.0,2,0.0,336,42,1,38,0
8,2,40.0,1458,72000.0,2.0,0,10.0,7.0,1,0.0,408,37,1,36,1
7,2,40.0,1458,72000.0,0.0,3,0.0,3.0,0,0.0,504,49,1,38,0
0,2,65.0,293,52000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
0,2,65.0,293,52000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
1,2,65.0,293,52000.0,10.0,3,10.0,7.0,2,0.0,336,42,1,38,0
3,2,65.0,293,52000.0,3.0,1,7.0,7.0,1,0.0,408,52,1,38,0
7,2,65.0,293,52000.0,0.0,3,0.0,3.0,0,2.36,504,93,1,86,1
3,2,65.0,293,52000.0,3.0,1,7.0,7.0,1,1.16,576,100,1,84,1
2,2,60.0,1316,84000.0,5.0,2,20.0,10.0,1,0.0,0,63,1,38,0
8,2,60.0,1316,84000.0,2.0,0,10.0,7.0,1,13.81,168,62,1,62,1
8,2,60.0,1316,84000.0,2.0,0,10.0,7.0,1,23.09,336,35,1,34,1
5,2,60.0,1316,84000.0,2.0,1,10.0,10.0,1,25.26,408,85,1,40,1
1,2,60.0,1316,84000.0,10.0,3,10.0,7.0,2,13.14,504,93,1,93,1
7,1,38.0,361,35000.0,0.0,3,0.0,3.0,0,0.0,336,89,1,38,0
9,1,38.0,361,35000.0,10.0,1,10.0,5.0,2,0.0,408,76,1,38,0
7,1,38.0,361,35000.0,0.0,3,0.0,3.0,0,0.0,504,94,1,38,0
6,1,38.0,361,35000.0,5.0,1,5.0,5.0,2,5.6,576,48,1,19,1
3,2,44.0,981,30000.0,3.0,1,7.0,7.0,1,0.0,0,112,1,38,0
2,2,44.0,981,30000.0,5.0,2,20.0,10.0,1,0.0,168,42,1,38,0
7,2,44.0,981,30000.0,0.0,3,0.0,3.0,0,0.0,408,85,1,38,0
9,2,44.0,981,30000.0,10.0,1,10.0,5.0,2,0.0,504,93,1,38,0
8,2,44.0,981,30000.0,2.0,0,10.0,7.0,1,0.0,576,23,0,38,0
3,2,69.0,764,36000.0,3.0,1,7.0,7.0,1,8.42,0,3,1,108,1
3,2,69.0,764,36000.0,3.0,1,7.0,7.0,1,5.36,168,63,1,82,1
9,2,69.0,764,36000.0,10.0,1,10.0,5.0,2,16.96,336,1,1,103,1
9,2,69.0,764,36000.0,10.0,1,10.0,5.0,2,0.0,408,96,1,38,0
8,2,69.0,764,36000.0,2.0,0,10.0,7.0,1,12.37,576,84,1,84,1
6,2,64.0,1151,95000.0,5.0,1,5.0,5.0,2,0.0,0,91,1,38,0
6,2,64.0,1151,95000.0,5.0,1,5.0,5.0,2,19.31,168,62,1,62,1
6,2,64.0,1151,95000.0,5.0,1,5.0,5.0,2,25.37,408,58,1,58,1
3,2,64.0,1151,95000.0,3.0,1,7.0,7.0,1,30.9,504,93,1,93,1
4,2,64.0,1151,95000.0,5.0,0,5.0,7.0,2,28.78,576,105,1,105,1
3,1,38.0,1186,47000.0,3.0,1,7.0,7.0,1,7.47,168,63,1,99,1
9,1,38.0,1186,47000.0,10.0,1,10.0,5.0,2,11.68,336,89,1,87,1
8,1,38.0,1186,47000.0,2.0,0,10.0,7.0,1,14.47,408,42,1,54,1
3,1,38.0,1186,47000.0,3.0,1,7.0,7.0,1,7.5,504,114,1,114,1
2,1,38.0,1186,47000.0,5.0,2,20.0,10.0,1,18.24,576,104,1,104,1
1,1,54.0,639,74000.0,10.0,3,10.0,7.0,2,29.67,0,79,1,116,1
0,1,54.0,639,74000.0,0.0,0,0.0,4.0,0,0.0,336,11,1,38,0
6,1,54.0,639,74000.0,5.0,1,5.0,5.0,2,8.31,504,31,1,29,1
1,2,36.0,1543,73000.0,10.0,3,10.0,7.0,2,0.0,168,18,1,38,0
0,2,36.0,1543,73000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
0,2,36.0,1543,73000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
5,2,36.0,1543,73000.0,2.0,1,10.0,10.0,1,6.57,576,104,1,15,1
1,1,45.0,272,55000.0,10.0,3,10.0,7.0,2,14.24,0,108,1,116,1
9,1,45.0,272,55000.0,10.0,1,10.0,5.0,2,10.47,408,54,1,54,1
2,1,45.0,272,55000.0,5.0,2,20.0,10.0,1,20.89,576,104,1,12,1
6,1,64.0,420,57000.0,5.0,1,5.0,5.0,2,0.0,0,56,1,38,0
6,1,64.0,420,57000.0,5.0,1,5.0,5.0,2,0.0,168,63,1,38,0
3,1,64.0,420,57000.0,3.0,1,7.0,7.0,1,0.0,336,89,1,38,0
6,1,64.0,420,57000.0,5.0,1,5.0,5.0,2,0.0,408,76,1,38,0
7,1,64.0,420,57000.0,0.0,3,0.0,3.0,0,0.0,504,46,1,38,0
7,1,64.0,420,57000.0,0.0,3,0.0,3.0,0,0.0,576,23,0,38,0
0,2,32.0,1601,54000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
6,2,32.0,1601,54000.0,5.0,1,5.0,5.0,2,0.0,168,77,1,38,0
3,2,32.0,1601,54000.0,3.0,1,7.0,7.0,1,0.0,336,72,1,38,0
6,2,32.0,1601,54000.0,5.0,1,5.0,5.0,2,3.08,408,81,1,22,1
8,2,32.0,1601,54000.0,2.0,0,10.0,7.0,1,0.0,504,30,1,38,0
8,2,32.0,1601,54000.0,2.0,0,10.0,7.0,1,4.13,576,101,1,95,1
9,1,23.0,911,42000.0,10.0,1,10.0,5.0,2,10.37,0,56,1,7,1
6,1,23.0,911,42000.0,5.0,1,5.0,5.0,2,0.0,168,41,1,38,0
0,1,23.0,911,42000.0,0.0,0,0.0,4.0,0,0.0,408,94,1,38,0
6,1,23.0,911,42000.0,5.0,1,5.0,5.0,2,10.89,576,100,1,104,1
6,1,59.0,210,78000.0,5.0,1,5.0,5.0,2,27.17,336,11,1,11,1
6,1,59.0,210,78000.0,5.0,1,5.0,5.0,2,13.41,504,114,1,46,1
4,1,59.0,210,78000.0,5.0,0,5.0,7.0,2,21.95,576,101,1,101,1
7,1,38.0,593,48000.0,0.0,3,0.0,3.0,0,0.0,0,107,1,38,0
7,1,38.0,593,48000.0,0.0,3,0.0,3.0,0,0.0,168,62,1,38,0
7,1,38.0,593,48000.0,0.0,3,0.0,3.0,0,0.0,336,13,1,38,0
1,1,38.0,593,48000.0,10.0,3,10.0,7.0,2,0.0,408,85,1,38,0
7,1,38.0,593,48000.0,0.0,3,0.0,3.0,0,0.0,504,93,1,38,0
7,1,38.0,593,48000.0,0.0,3,0.0,3.0,0,0.0,576,48,1,38,0
9,2,67.0,454,86000.0,10.0,1,10.0,5.0,2,39.71,0,3,1,45,1
4,2,67.0,454,86000.0,5.0,0,5.0,7.0,2,15.11,168,18,1,39,1
9,2,67.0,454,86000.0,10.0,1,10.0,5.0,2,19.7,336,72,1,41,1
6,2,58.0,1610,95000.0,5.0,1,5.0,5.0,2,0.0,168,16,1,38,0
8,2,58.0,1610,95000.0,2.0,0,10.0,7.0,1,0.0,336,35,1,38,0
3,2,58.0,1610,95000.0,3.0,1,7.0,7.0,1,0.0,504,31,1,38,0
0,2,47.0,912,57000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
8,2,47.0,912,57000.0,2.0,0,10.0,7.0,1,0.0,336,93,1,38,0
1,2,47.0,912,57000.0,10.0,3,10.0,7.0,2,0.0,504,49,1,38,0
5,2,47.0,912,57000.0,2.0,1,10.0,10.0,1,0.0,576,43,1,38,0
1,1,60.0,279,56000.0,10.0,3,10.0,7.0,2,14.39,0,3,1,14,1
8,1,60.0,279,56000.0,2.0,0,10.0,7.0,1,10.08,168,39,1,99,1
5,1,60.0,279,56000.0,2.0,1,10.0,10.0,1,10.75,336,35,1,98,1
0,1,60.0,279,56000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
4,1,60.0,279,56000.0,5.0,0,5.0,7.0,2,12.42,504,31,1,114,1
9,1,60.0,279,56000.0,10.0,1,10.0,5.0,2,19.93,576,19,1,19,1
2,2,69.0,1686,87000.0,5.0,2,20.0,10.0,1,0.0,0,112,1,38,0
6,2,69.0,1686,87000.0,5.0,1,5.0,5.0,2,0.0,168,63,1,38,0
6,2,69.0,1686,87000.0,5.0,1,5.0,5.0,2,34.11,408,42,1,30,1
4,2,69.0,1686,87000.0,5.0,0,5.0,7.0,2,19.1,576,34,1,74,1
3,2,59.0,172,90000.0,3.0,1,7.0,7.0,1,32.22,0,7,1,64,1
3,2,59.0,172,90000.0,3.0,1,7.0,7.0,1,32.22,168,63,1,63,1
4,2,59.0,172,90000.0,5.0,0,5.0,7.0,2,0.0,336,42,1,38,0
7,2,59.0,172,90000.0,0.0,3,0.0,3.0,0,24.64,408,81,1,25,1
3,2,59.0,172,90000.0,3.0,1,7.0,7.0,1,0.0,504,93,1,38,0
4,2,59.0,172,90000.0,5.0,0,5.0,7.0,2,40.69,576,25,1,24,1
4,2,51.0,36,100000.0,5.0,0,5.0,7.0,2,0.0,0,7,1,38,0
1,2,51.0,36,100000.0,10.0,3,10.0,7.0,2,0.0,168,63,1,38,0
4,2,51.0,36,100000.0,5.0,0,5.0,7.0,2,0.0,336,42,1,38,0
3,2,51.0,36,100000.0,3.0,1,7.0,7.0,1,0.0,408,58,1,58,1
6,2,51.0,36,100000.0,5.0,1,5.0,5.0,2,18.86,504,106,1,94,1
3,2,65.0,909,90000.0,3.0,1,7.0,7.0,1,20.99,0,79,1,64,1
8,2,65.0,909,90000.0,2.0,0,10.0,7.0,1,25.88,336,11,1,11,1
3,2,65.0,909,90000.0,3.0,1,7.0,7.0,1,19.79,576,94,1,60,1
9,2,58.0,1243,42000.0,10.0,1,10.0,5.0,2,11.45,0,3,1,116,1
8,2,58.0,1243,42000.0,2.0,0,10.0,7.0,1,7.91,168,16,1,16,1
8,2,58.0,1243,42000.0,2.0,0,10.0,7.0,1,0.0,336,42,1,38,0
1,2,58.0,1243,42000.0,10.0,3,10.0,7.0,2,7.27,408,42,1,85,1
4,2,58.0,1243,42000.0,5.0,0,5.0,7.0,2,0.0,576,23,0,38,0
2,1,52.0,396,74000.0,5.0,2,20.0,10.0,1,0.0,0,63,1,38,0
6,1,52.0,396,74000.0,5.0,1,5.0,5.0,2,0.0,168,39,1,38,0
5,1,52.0,396,74000.0,2.0,1,10.0,10.0,1,0.0,336,102,1,38,0
5,1,52.0,396,74000.0,2.0,1,10.0,10.0,1,0.0,408,85,1,38,0
5,1,52.0,396,74000.0,2.0,1,10.0,10.0,1,0.0,576,48,1,38,0
8,1,54.0,382,39000.0,2.0,0,10.0,7.0,1,14.27,0,3,1,3,1
9,1,54.0,382,39000.0,10.0,1,10.0,5.0,2,10.56,168,63,1,42,1
6,1,54.0,382,39000.0,5.0,1,5.0,5.0,2,10.15,336,35,1,23,1
6,1,54.0,382,39000.0,5.0,1,5.0,5.0,2,15.73,408,54,1,54,1
1,1,54.0,382,39000.0,10.0,3,10.0,7.0,2,0.0,504,86,1,38,0
5,1,54.0,382,39000.0,2.0,1,10.0,10.0,1,0.0,576,60,1,60,1
8,1,69.0,828,44000.0,2.0,0,10.0,7.0,1,2.49,0,115,1,26,1
4,1,69.0,828,44000.0,5.0,0,5.0,7.0,2,6.1,168,62,1,55,1
2,1,69.0,828,44000.0,5.0,2,20.0,10.0,1,0.0,336,93,1,38,0
4,1,69.0,828,44000.0,5.0,0,5.0,7.0,2,0.0,504,75,1,38,0
8,1,33.0,1517,38000.0,2.0,0,10.0,7.0,1,0.0,0,63,1,38,0
8,1,33.0,1517,38000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
2,1,33.0,1517,38000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
0,1,33.0,1517,38000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
0,1,33.0,1517,38000.0,0.0,0,0.0,4.0,0,0.0,504,2,1,38,0
2,1,76.0,573,51000.0,5.0,2,20.0,10.0,1,0.0,336,24,1,38,0
2,1,76.0,573,51000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
9,1,76.0,573,51000.0,10.0,1,10.0,5.0,2,0.0,504,49,1,38,0
0,1,76.0,573,51000.0,0.0,0,0.0,4.0,0,0.0,576,48,1,38,0
3,2,70.0,1061,42000.0,3.0,1,7.0,7.0,1,0.0,336,13,1,38,0
