offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
0,1,79.0,1168,54000.0,2.0,3,10.0,7.0,0,0.0,0,31,0,91,1
6,1,79.0,1168,54000.0,10.0,0,10.0,5.0,2,0.0,336,116,0,91,1
8,1,79.0,1168,54000.0,0.0,1,0.0,3.0,1,0.0,504,72,0,91,1
1,1,79.0,1168,54000.0,5.0,0,5.0,5.0,2,0.0,576,13,0,91,1
5,1,53.0,1108,71000.0,3.0,0,7.0,7.0,0,16.25,0,114,0,44,0
2,1,53.0,1108,71000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
2,1,53.0,1108,71000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
2,1,53.0,1108,71000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
0,1,53.0,1108,71000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
3,1,53.0,1108,71000.0,2.0,0,10.0,10.0,0,0.0,576,13,0,13,0
6,1,21.0,665,34000.0,10.0,0,10.0,5.0,2,0.0,0,28,0,91,1
8,1,21.0,665,34000.0,0.0,1,0.0,3.0,1,0.0,168,26,0,91,1
7,1,21.0,665,34000.0,10.0,1,10.0,7.0,2,0.0,336,7,0,91,1
3,1,21.0,665,34000.0,2.0,0,10.0,10.0,0,0.0,504,108,0,91,1
9,1,21.0,665,34000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
5,0,58.0,1696,68000.0,3.0,0,7.0,7.0,0,13.08,0,115,0,119,0
0,0,58.0,1696,68000.0,2.0,3,10.0,7.0,0,13.46,168,62,0,62,0
9,0,58.0,1696,68000.0,5.0,3,5.0,7.0,2,21.8,408,98,0,99,0
2,0,58.0,1696,68000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
9,0,58.0,1696,68000.0,5.0,3,5.0,7.0,2,19.11,576,29,0,29,0
7,0,73.0,1045,70000.0,10.0,1,10.0,7.0,2,0.0,0,65,0,91,1
1,0,73.0,1045,70000.0,5.0,0,5.0,5.0,2,0.0,168,8,0,91,1
0,0,73.0,1045,70000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
9,0,73.0,1045,70000.0,5.0,3,5.0,7.0,2,4.62,408,2,0,2,0
1,0,73.0,1045,70000.0,5.0,0,5.0,5.0,2,0.0,504,108,0,58,0
9,0,73.0,1045,70000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
3,0,67.0,1546,54000.0,2.0,0,10.0,10.0,0,7.02,0,67,0,57,0
0,0,67.0,1546,54000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
5,0,67.0,1546,54000.0,3.0,0,7.0,7.0,0,0.0,408,80,0,91,1
7,0,67.0,1546,54000.0,10.0,1,10.0,7.0,2,5.05,504,16,0,86,0
0,0,67.0,1546,54000.0,2.0,3,10.0,7.0,0,5.43,576,74,0,74,0
9,1,69.0,1230,105000.0,5.0,3,5.0,7.0,2,0.0,168,111,0,91,1
7,1,69.0,1230,105000.0,10.0,1,10.0,7.0,2,10.88,408,99,0,99,0
8,1,69.0,1230,105000.0,0.0,1,0.0,3.0,1,0.0,576,105,1,91,1
1,0,75.0,522,87000.0,5.0,0,5.0,5.0,2,0.0,168,8,0,91,1
5,0,75.0,522,87000.0,3.0,0,7.0,7.0,0,34.94,336,31,0,31,0
0,0,75.0,522,87000.0,2.0,3,10.0,7.0,0,0.0,408,80,0,91,1
3,0,75.0,522,87000.0,2.0,0,10.0,10.0,0,0.0,504,16,0,86,0
4,0,75.0,522,87000.0,5.0,2,20.0,10.0,0,20.04,576,106,0,39,0
5,1,18.0,977,56000.0,3.0,0,7.0,7.0,0,0.0,0,65,0,91,1
2,1,18.0,977,56000.0,0.0,3,0.0,4.0,1,0.0,168,40,0,91,1
9,1,18.0,977,56000.0,5.0,3,5.0,7.0,2,16.38,408,80,0,80,0
4,1,18.0,977,56000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
4,1,18.0,977,56000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
8,0,29.0,24,37000.0,0.0,1,0.0,3.0,1,0.0,0,21,0,91,1
3,0,29.0,24,37000.0,2.0,0,10.0,10.0,0,6.94,168,8,0,10,0
1,0,29.0,24,37000.0,5.0,0,5.0,5.0,2,9.54,504,42,0,42,0
6,0,29.0,24,37000.0,10.0,0,10.0,5.0,2,0.0,576,13,0,91,1
0,0,59.0,367,114000.0,2.0,3,10.0,7.0,0,0.0,0,93,0,91,1
9,0,59.0,367,114000.0,5.0,3,5.0,7.0,2,21.13,336,63,0,63,0
6,0,59.0,367,114000.0,10.0,0,10.0,5.0,2,0.0,408,99,0,91,1
1,0,59.0,367,114000.0,5.0,0,5.0,5.0,2,0.0,504,16,0,91,1
8,0,59.0,367,114000.0,0.0,1,0.0,3.0,1,0.0,576,60,0,91,1
7,1,81.0,551,55000.0,10.0,1,10.0,7.0,2,16.81,0,43,0,70,0
1,1,81.0,551,55000.0,5.0,0,5.0,5.0,2,11.82,168,8,0,78,0
7,1,81.0,551,55000.0,10.0,1,10.0,7.0,2,0.0,504,101,0,91,1
3,1,81.0,551,55000.0,2.0,0,10.0,10.0,0,0.0,576,87,0,87,0
7,0,65.0,1564,92000.0,10.0,1,10.0,7.0,2,29.76,0,119,0,119,0
1,0,65.0,1564,92000.0,5.0,0,5.0,5.0,2,33.41,168,8,0,8,0
5,0,65.0,1564,92000.0,3.0,0,7.0,7.0,0,0.0,504,86,0,91,1
6,0,65.0,1564,92000.0,10.0,0,10.0,5.0,2,0.0,576,25,0,91,1
6,0,88.0,1171,118000.0,10.0,0,10.0,5.0,2,0.0,168,34,0,91,1
8,0,88.0,1171,118000.0,0.0,1,0.0,3.0,1,0.0,336,7,0,91,1
4,0,88.0,1171,118000.0,5.0,2,20.0,10.0,0,0.0,408,16,0,91,1
3,0,88.0,1171,118000.0,2.0,0,10.0,10.0,0,0.0,504,25,0,91,1
9,0,73.0,53,52000.0,5.0,3,5.0,7.0,2,10.55,168,46,0,54,0
6,0,73.0,53,52000.0,10.0,0,10.0,5.0,2,0.0,336,80,0,91,1
5,0,73.0,53,52000.0,3.0,0,7.0,7.0,0,9.24,408,99,0,5,0
2,0,73.0,53,52000.0,0.0,3,0.0,4.0,1,0.0,504,14,0,91,1
6,0,73.0,53,52000.0,10.0,0,10.0,5.0,2,15.36,576,13,0,17,0
1,0,72.0,564,118000.0,5.0,0,5.0,5.0,2,19.28,408,99,0,99,0
3,0,72.0,564,118000.0,2.0,0,10.0,10.0,0,18.73,504,107,0,107,0
9,0,72.0,564,118000.0,5.0,3,5.0,7.0,2,0.0,576,96,0,91,1
1,1,28.0,1266,51000.0,5.0,0,5.0,5.0,2,0.0,0,67,0,91,1
1,1,28.0,1266,51000.0,5.0,0,5.0,5.0,2,7.74,336,116,0,9,0
0,1,28.0,1266,51000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
7,1,28.0,1266,51000.0,10.0,1,10.0,7.0,2,0.0,576,25,0,13,0
6,1,24.0,1158,48000.0,10.0,0,10.0,5.0,2,0.0,0,21,0,91,1
8,1,24.0,1158,48000.0,0.0,1,0.0,3.0,1,0.0,168,104,0,91,1
5,1,24.0,1158,48000.0,3.0,0,7.0,7.0,0,2.18,336,12,0,12,0
1,1,24.0,1158,48000.0,5.0,0,5.0,5.0,2,0.0,576,85,0,91,1
2,1,64.0,1200,89000.0,0.0,3,0.0,4.0,1,0.0,0,28,0,91,1
0,1,64.0,1200,89000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
0,1,64.0,1200,89000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
0,1,64.0,1200,89000.0,2.0,3,10.0,7.0,0,0.0,576,87,0,66,0
2,1,74.0,597,71000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
6,1,74.0,597,71000.0,10.0,0,10.0,5.0,2,16.25,336,7,0,7,0
2,1,74.0,597,71000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
6,0,66.0,1318,79000.0,10.0,0,10.0,5.0,2,20.25,168,73,0,105,0
1,0,66.0,1318,79000.0,5.0,0,5.0,5.0,2,14.65,336,31,0,31,0
8,0,66.0,1318,79000.0,0.0,1,0.0,3.0,1,0.0,408,53,0,91,1
8,0,66.0,1318,79000.0,0.0,1,0.0,3.0,1,0.0,504,16,0,91,1
7,0,66.0,1318,79000.0,10.0,1,10.0,7.0,2,23.88,576,89,0,77,0
1,1,52.0,1081,95000.0,5.0,0,5.0,5.0,2,0.0,168,8,0,91,1
5,1,52.0,1081,95000.0,3.0,0,7.0,7.0,0,18.59,336,91,0,92,0
2,1,52.0,1081,95000.0,0.0,3,0.0,4.0,1,0.0,408,0,0,91,1
6,1,52.0,1081,95000.0,10.0,0,10.0,5.0,2,38.81,504,16,0,16,0
7,1,52.0,1081,95000.0,10.0,1,10.0,7.0,2,23.11,576,118,0,76,0
8,1,60.0,170,50000.0,0.0,1,0.0,3.0,1,0.0,168,41,0,91,1
3,1,60.0,170,50000.0,2.0,0,10.0,10.0,0,0.0,408,99,0,91,1
2,1,60.0,170,50000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
6,0,50.0,1159,65000.0,10.0,0,10.0,5.0,2,0.0,0,21,0,91,1
3,0,50.0,1159,65000.0,2.0,0,10.0,10.0,0,0.0,336,80,0,91,1
8,0,50.0,1159,65000.0,0.0,1,0.0,3.0,1,18.18,408,100,0,101,0
5,0,50.0,1159,65000.0,3.0,0,7.0,7.0,0,14.65,576,25,0,39,0
9,1,51.0,91,39000.0,5.0,3,5.0,7.0,2,0.0,168,31,0,91,1
2,1,51.0,91,39000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
7,1,51.0,91,39000.0,10.0,1,10.0,7.0,2,0.0,408,2,0,91,1
3,1,51.0,91,39000.0,2.0,0,10.0,10.0,0,0.0,576,13,0,91,1
0,1,83.0,1188,70000.0,2.0,3,10.0,7.0,0,19.46,0,115,0,115,0
1,1,83.0,1188,70000.0,5.0,0,5.0,5.0,2,15.82,168,78,0,78,0
3,1,83.0,1188,70000.0,2.0,0,10.0,10.0,0,11.85,336,116,0,101,0
0,1,83.0,1188,70000.0,2.0,3,10.0,7.0,0,14.04,504,108,0,102,0
7,1,83.0,1188,70000.0,10.0,1,10.0,7.0,2,20.28,576,89,0,89,0
0,0,78.0,1494,72000.0,2.0,3,10.0,7.0,0,20.19,0,115,0,115,0
3,0,78.0,1494,72000.0,2.0,0,10.0,10.0,0,13.79,336,31,0,103,0
5,0,78.0,1494,72000.0,3.0,0,7.0,7.0,0,0.0,504,42,0,91,1
5,0,78.0,1494,72000.0,3.0,0,7.0,7.0,0,22.69,576,32,0,47,0
4,1,42.0,5,41000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
6,1,42.0,5,41000.0,10.0,0,10.0,5.0,2,0.0,168,73,0,91,1
8,1,42.0,5,41000.0,0.0,1,0.0,3.0,1,0.0,336,7,0,91,1
1,1,42.0,5,41000.0,5.0,0,5.0,5.0,2,0.0,408,80,0,91,1
4,1,42.0,5,41000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
6,1,63.0,231,92000.0,10.0,0,10.0,5.0,2,30.05,0,69,0,104,0
0,1,63.0,231,92000.0,2.0,3,10.0,7.0,0,32.34,168,92,0,93,0
7,1,63.0,231,92000.0,10.0,1,10.0,7.0,2,27.9,408,99,0,53,0
9,1,63.0,231,92000.0,5.0,3,5.0,7.0,2,24.48,504,16,0,16,0
4,1,63.0,231,92000.0,5.0,2,20.0,10.0,0,20.38,576,13,0,13,0
5,1,82.0,353,47000.0,3.0,0,7.0,7.0,0,8.36,168,10,0,20,0
0,1,82.0,353,47000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
5,1,82.0,353,47000.0,3.0,0,7.0,7.0,0,0.0,408,113,0,91,1
5,1,82.0,353,47000.0,3.0,0,7.0,7.0,0,2.87,504,107,0,26,0
7,1,25.0,314,73000.0,10.0,1,10.0,7.0,2,0.0,168,73,0,91,1
0,1,25.0,314,73000.0,2.0,3,10.0,7.0,0,0.0,336,112,0,91,1
1,1,25.0,314,73000.0,5.0,0,5.0,5.0,2,0.0,408,95,0,5,0
5,1,25.0,314,73000.0,3.0,0,7.0,7.0,0,0.0,576,17,0,91,1
7,1,27.0,1009,32000.0,10.0,1,10.0,7.0,2,0.0,0,115,0,91,1
7,1,27.0,1009,32000.0,10.0,1,10.0,7.0,2,0.0,168,34,0,91,1
6,1,27.0,1009,32000.0,10.0,0,10.0,5.0,2,0.0,336,7,0,91,1
8,1,27.0,1009,32000.0,0.0,1,0.0,3.0,1,0.0,408,99,0,91,1
5,1,27.0,1009,32000.0,3.0,0,7.0,7.0,0,0.0,576,32,0,91,1
1,0,97.0,330,91000.0,5.0,0,5.0,5.0,2,0.0,0,65,0,91,1
7,0,97.0,330,91000.0,10.0,1,10.0,7.0,2,0.0,168,16,0,91,1
1,0,97.0,330,91000.0,5.0,0,5.0,5.0,2,0.0,504,14,0,91,1
4,1,54.0,1113,52000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
3,1,54.0,1113,52000.0,2.0,0,10.0,10.0,0,0.0,168,41,0,91,1
2,1,54.0,1113,52000.0,0.0,3,0.0,4.0,1,9.28,336,7,0,7,0
5,1,54.0,1113,52000.0,3.0,0,7.0,7.0,0,0.0,408,9,0,91,1
6,1,54.0,1113,52000.0,10.0,0,10.0,5.0,2,0.0,504,25,0,91,1
5,1,54.0,1113,52000.0,3.0,0,7.0,7.0,0,0.0,576,87,0,91,1
1,1,39.0,843,71000.0,5.0,0,5.0,5.0,2,17.76,336,31,0,116,0
1,1,39.0,843,71000.0,5.0,0,5.0,5.0,2,20.45,408,95,0,53,0
0,1,39.0,843,71000.0,2.0,3,10.0,7.0,0,0.0,504,72,0,91,1
1,0,58.0,985,64000.0,5.0,0,5.0,5.0,2,16.85,0,115,0,119,0
2,0,58.0,985,64000.0,0.0,3,0.0,4.0,1,0.0,168,10,0,91,1
2,0,58.0,985,64000.0,0.0,3,0.0,4.0,1,0.0,336,16,0,91,1
6,0,58.0,985,64000.0,10.0,0,10.0,5.0,2,15.32,504,16,0,108,0
2,0,58.0,985,64000.0,0.0,3,0.0,4.0,1,0.0,576,33,0,91,1
4,0,51.0,1031,88000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
9,0,51.0,1031,88000.0,5.0,3,5.0,7.0,2,0.0,168,73,0,46,0
9,0,51.0,1031,88000.0,5.0,3,5.0,7.0,2,14.34,336,63,0,92,0
0,0,51.0,1031,88000.0,2.0,3,10.0,7.0,0,22.41,408,95,0,53,0
6,0,51.0,1031,88000.0,10.0,0,10.0,5.0,2,31.04,504,108,0,108,0
3,0,51.0,1031,88000.0,2.0,0,10.0,10.0,0,31.49,576,25,0,106,0
9,1,60.0,1253,63000.0,5.0,3,5.0,7.0,2,0.0,0,65,0,91,1
9,1,60.0,1253,63000.0,5.0,3,5.0,7.0,2,0.0,168,111,0,91,1
9,1,60.0,1253,63000.0,5.0,3,5.0,7.0,2,0.0,408,2,0,91,1
1,1,60.0,1253,63000.0,5.0,0,5.0,5.0,2,0.0,576,77,0,91,1
9,0,81.0,861,36000.0,5.0,3,5.0,7.0,2,0.0,0,31,0,91,1
9,0,81.0,861,36000.0,5.0,3,5.0,7.0,2,5.45,336,91,0,92,0
5,0,81.0,861,36000.0,3.0,0,7.0,7.0,0,13.78,408,9,0,9,0
0,0,81.0,861,36000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
9,0,48.0,1314,72000.0,5.0,3,5.0,7.0,2,16.57,0,28,0,28,0
0,0,48.0,1314,72000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
5,0,48.0,1314,72000.0,3.0,0,7.0,7.0,0,0.0,408,80,0,80,0
2,0,48.0,1314,72000.0,0.0,3,0.0,4.0,1,0.0,504,16,0,91,1
2,0,48.0,1314,72000.0,0.0,3,0.0,4.0,1,0.0,576,33,0,91,1
5,1,62.0,960,54000.0,3.0,0,7.0,7.0,0,0.0,0,55,0,91,1
4,1,62.0,960,54000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
8,1,62.0,960,54000.0,0.0,1,0.0,3.0,1,0.0,408,95,0,91,1
8,1,47.0,380,68000.0,0.0,1,0.0,3.0,1,0.0,0,103,0,91,1
2,1,47.0,380,68000.0,0.0,3,0.0,4.0,1,0.0,168,88,0,91,1
7,1,47.0,380,68000.0,10.0,1,10.0,7.0,2,23.03,408,80,0,108,0
1,1,47.0,380,68000.0,5.0,0,5.0,5.0,2,8.27,576,13,0,13,0
4,0,68.0,1439,57000.0,5.0,2,20.0,10.0,0,16.0,168,8,0,105,0
6,0,68.0,1439,57000.0,10.0,0,10.0,5.0,2,0.0,504,14,0,91,1
5,0,68.0,1439,57000.0,3.0,0,7.0,7.0,0,23.75,576,106,0,77,0
8,1,53.0,36,33000.0,0.0,1,0.0,3.0,1,0.0,0,119,0,91,1
0,1,53.0,36,33000.0,2.0,3,10.0,7.0,0,0.0,168,80,0,91,1
6,1,53.0,36,33000.0,10.0,0,10.0,5.0,2,0.0,408,95,0,91,1
3,1,53.0,36,33000.0,2.0,0,10.0,10.0,0,0.0,504,14,0,108,0
8,1,53.0,36,33000.0,0.0,1,0.0,3.0,1,0.0,576,106,0,91,1
0,1,70.0,494,48000.0,2.0,3,10.0,7.0,0,0.0,0,114,0,91,1
6,1,70.0,494,48000.0,10.0,0,10.0,5.0,2,11.06,168,8,0,24,0
8,1,70.0,494,48000.0,0.0,1,0.0,3.0,1,0.0,336,37,0,91,1
2,1,70.0,494,48000.0,0.0,3,0.0,4.0,1,0.0,504,105,1,91,1
9,1,47.0,1624,47000.0,5.0,3,5.0,7.0,2,0.0,0,8,0,91,1
0,1,47.0,1624,47000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
0,1,47.0,1624,47000.0,2.0,3,10.0,7.0,0,0.0,336,7,0,91,1
7,1,47.0,1624,47000.0,10.0,1,10.0,7.0,2,0.0,408,113,0,91,1
6,1,47.0,1624,47000.0,10.0,0,10.0,5.0,2,0.0,504,108,0,91,1
4,1,47.0,1624,47000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
8,0,69.0,296,93000.0,0.0,1,0.0,3.0,1,0.0,0,59,0,91,1
0,0,69.0,296,93000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
9,0,69.0,296,93000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
0,0,69.0,296,93000.0,2.0,3,10.0,7.0,0,30.6,408,101,0,102,0
3,0,69.0,296,93000.0,2.0,0,10.0,10.0,0,36.56,576,85,0,77,0
3,1,49.0,979,46000.0,2.0,0,10.0,10.0,0,14.1,0,67,0,68,0
8,1,49.0,979,46000.0,0.0,1,0.0,3.0,1,0.0,336,7,0,91,1
0,1,49.0,979,46000.0,2.0,3,10.0,7.0,0,2.6,408,86,0,86,0
2,1,49.0,979,46000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
4,1,31.0,933,64000.0,5.0,2,20.0,10.0,0,0.0,168,80,0,91,1
3,1,31.0,933,64000.0,2.0,0,10.0,10.0,0,0.0,408,97,0,91,1
9,1,31.0,933,64000.0,5.0,3,5.0,7.0,2,5.92,576,25,0,84,0
0,0,55.0,751,75000.0,2.0,3,10.0,7.0,0,0.0,0,78,0,91,1
8,0,55.0,751,75000.0,0.0,1,0.0,3.0,1,0.0,336,7,0,91,1
8,0,55.0,751,75000.0,0.0,1,0.0,3.0,1,0.0,504,97,0,91,1
7,0,55.0,751,75000.0,10.0,1,10.0,7.0,2,30.43,576,25,0,26,0
8,1,60.0,968,56000.0,0.0,1,0.0,3.0,1,0.0,0,119,0,91,1
9,1,60.0,968,56000.0,5.0,3,5.0,7.0,2,8.6,408,75,0,75,0
2,1,60.0,968,56000.0,0.0,3,0.0,4.0,1,0.0,504,108,0,91,1
5,1,60.0,968,56000.0,3.0,0,7.0,7.0,0,6.41,576,13,0,66,0
6,0,38.0,202,85000.0,10.0,0,10.0,5.0,2,19.27,0,65,0,68,0
4,0,38.0,202,85000.0,5.0,2,20.0,10.0,0,18.47,168,78,0,23,0
2,0,38.0,202,85000.0,0.0,3,0.0,4.0,1,0.0,336,31,0,91,1
2,0,38.0,202,85000.0,0.0,3,0.0,4.0,1,0.0,408,99,0,91,1
3,0,38.0,202,85000.0,2.0,0,10.0,10.0,0,18.37,504,16,0,72,0
3,0,38.0,202,85000.0,2.0,0,10.0,10.0,0,17.42,576,25,0,89,0
4,0,69.0,31,97000.0,5.0,2,20.0,10.0,0,30.14,0,36,0,36,0
7,0,69.0,31,97000.0,10.0,1,10.0,7.0,2,0.0,168,104,0,91,1
3,0,69.0,31,97000.0,2.0,0,10.0,10.0,0,0.0,336,31,0,91,1
6,0,69.0,31,97000.0,10.0,0,10.0,5.0,2,0.0,408,2,0,2,0
5,0,69.0,31,97000.0,3.0,0,7.0,7.0,0,0.0,504,72,0,91,1
0,1,25.0,1237,67000.0,2.0,3,10.0,7.0,0,0.0,0,8,0,91,1
3,1,25.0,1237,67000.0,2.0,0,10.0,10.0,0,6.06,168,41,0,48,0
6,1,25.0,1237,67000.0,10.0,0,10.0,5.0,2,0.0,336,116,0,91,1
6,1,25.0,1237,67000.0,10.0,0,10.0,5.0,2,0.0,408,95,0,91,1
2,1,25.0,1237,67000.0,0.0,3,0.0,4.0,1,0.0,504,105,1,91,1
9,1,59.0,758,67000.0,5.0,3,5.0,7.0,2,9.62,168,41,0,41,0
9,1,59.0,758,67000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
9,1,59.0,758,67000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
6,1,59.0,758,67000.0,10.0,0,10.0,5.0,2,0.0,504,25,0,91,1
0,1,59.0,758,67000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
6,1,43.0,1447,61000.0,10.0,0,10.0,5.0,2,16.35,336,31,0,31,0
7,1,43.0,1447,61000.0,10.0,1,10.0,7.0,2,0.0,504,14,0,91,1
2,1,43.0,1447,61000.0,0.0,3,0.0,4.0,1,15.23,576,87,0,32,0
6,0,54.0,1590,110000.0,10.0,0,10.0,5.0,2,12.16,336,71,0,9,0
4,0,54.0,1590,110000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
8,0,54.0,1590,110000.0,0.0,1,0.0,3.0,1,21.45,576,13,0,117,0
4,1,48.0,474,58000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
1,1,48.0,474,58000.0,5.0,0,5.0,5.0,2,0.0,336,31,0,91,1
8,1,48.0,474,58000.0,0.0,1,0.0,3.0,1,0.0,408,29,0,91,1
3,1,53.0,890,91000.0,2.0,0,10.0,10.0,0,0.0,0,119,0,91,1
2,1,53.0,890,91000.0,0.0,3,0.0,4.0,1,0.0,168,41,0,91,1
1,1,53.0,890,91000.0,5.0,0,5.0,5.0,2,29.37,336,63,0,63,0
1,1,53.0,890,91000.0,5.0,0,5.0,5.0,2,20.12,408,75,0,109,0
9,1,53.0,890,91000.0,5.0,3,5.0,7.0,2,0.0,504,108,0,91,1
6,1,53.0,890,91000.0,10.0,0,10.0,5.0,2,0.0,576,76,0,91,1
9,1,39.0,734,61000.0,5.0,3,5.0,7.0,2,11.27,0,36,0,36,0
7,1,39.0,734,61000.0,10.0,1,10.0,7.0,2,14.35,336,116,0,116,0
5,1,39.0,734,61000.0,3.0,0,7.0,7.0,0,9.83,408,95,0,96,0
1,1,39.0,734,61000.0,5.0,0,5.0,5.0,2,12.49,504,108,0,108,0
7,1,39.0,734,61000.0,10.0,1,10.0,7.0,2,10.72,576,25,0,87,0
4,1,78.0,510,36000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
0,1,78.0,510,36000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
0,1,78.0,510,36000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
4,1,78.0,510,36000.0,5.0,2,20.0,10.0,0,0.0,408,16,0,91,1
6,1,78.0,510,36000.0,10.0,0,10.0,5.0,2,0.0,504,42,0,91,1
3,1,78.0,510,36000.0,2.0,0,10.0,10.0,0,0.0,576,106,0,91,1
9,1,97.0,1370,85000.0,5.0,3,5.0,7.0,2,0.0,0,8,0,91,1
5,1,97.0,1370,85000.0,3.0,0,7.0,7.0,0,27.12,168,41,0,23,0
0,1,97.0,1370,85000.0,2.0,3,10.0,7.0,0,23.19,336,37,0,37,0
0,1,97.0,1370,85000.0,2.0,3,10.0,7.0,0,22.23,504,16,0,16,0
6,1,97.0,1370,85000.0,10.0,0,10.0,5.0,2,15.25,576,25,0,66,0
9,1,18.0,1022,68000.0,5.0,3,5.0,7.0,2,6.11,0,21,0,4,0
2,1,18.0,1022,68000.0,0.0,3,0.0,4.0,1,0.0,168,41,0,91,1
5,1,18.0,1022,68000.0,3.0,0,7.0,7.0,0,10.83,336,56,0,71,0
8,1,18.0,1022,68000.0,0.0,1,0.0,3.0,1,0.0,408,0,0,91,1
3,1,18.0,1022,68000.0,2.0,0,10.0,10.0,0,15.12,504,25,0,29,0
3,0,60.0,1500,85000.0,2.0,0,10.0,10.0,0,30.79,0,115,0,30,0
5,0,60.0,1500,85000.0,3.0,0,7.0,7.0,0,23.39,168,104,0,62,0
7,0,60.0,1500,85000.0,10.0,1,10.0,7.0,2,0.0,408,16,0,91,1
7,0,60.0,1500,85000.0,10.0,1,10.0,7.0,2,0.0,504,72,0,91,1
9,0,60.0,1500,85000.0,5.0,3,5.0,7.0,2,0.0,576,87,0,87,0
9,1,59.0,152,32000.0,5.0,3,5.0,7.0,2,0.0,0,103,0,91,1
1,1,59.0,152,32000.0,5.0,0,5.0,5.0,2,0.0,168,41,0,91,1
7,1,59.0,152,32000.0,10.0,1,10.0,7.0,2,0.0,336,71,0,91,1
1,1,59.0,152,32000.0,5.0,0,5.0,5.0,2,0.0,408,95,0,91,1
2,1,59.0,152,32000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
9,1,59.0,152,32000.0,5.0,3,5.0,7.0,2,6.6,576,84,0,84,0
0,1,67.0,1500,82000.0,2.0,3,10.0,7.0,0,22.29,0,27,0,27,0
3,1,67.0,1500,82000.0,2.0,0,10.0,10.0,0,37.0,168,73,0,41,0
2,1,67.0,1500,82000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
6,1,67.0,1500,82000.0,10.0,0,10.0,5.0,2,0.0,504,16,0,91,1
4,1,67.0,1500,82000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
7,1,64.0,1532,100000.0,10.0,1,10.0,7.0,2,0.0,0,82,0,91,1
4,1,64.0,1532,100000.0,5.0,2,20.0,10.0,0,32.31,168,73,0,41,0
4,1,64.0,1532,100000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
2,1,64.0,1532,100000.0,0.0,3,0.0,4.0,1,30.0,408,68,0,12,0
7,1,64.0,1532,100000.0,10.0,1,10.0,7.0,2,31.05,504,14,0,14,0
3,1,52.0,183,75000.0,2.0,0,10.0,10.0,0,32.11,0,79,0,69,0
9,1,52.0,183,75000.0,5.0,3,5.0,7.0,2,11.5,408,35,0,35,0
0,1,52.0,183,75000.0,2.0,3,10.0,7.0,0,21.28,504,108,0,58,0
8,1,52.0,183,75000.0,0.0,1,0.0,3.0,1,0.0,576,96,0,91,1
3,1,24.0,6,35000.0,2.0,0,10.0,10.0,0,0.0,0,49,0,91,1
3,1,24.0,6,35000.0,2.0,0,10.0,10.0,0,0.0,336,116,0,91,1
